id,title,imdb_index,kind_id,production_year,imdb_id,phonetic_code,episode_of_id,season_nr,episode_nr,series_years,md5sum
11,kgywaydmurakgdylkbgapsmbuxexirmwmcvfdtlprqvhunnjoksrehopbqwcxwzoeuethxbmrenyodzqztcaomyfzuvothmekmcdcuubyugustxyhucmnygsgijjexjjgfgpanulsxdjsiwkegdxeilexuiyypcolsfiiyzwshzzlqyjsrmuvfzxizuoiqclwanxbjko,hsmzteoorcah,786,418,839,ywatk,434,528,608,mvdhlgxwqtlrkfuubhtonyllwuwaaswxudwdyepouqifvcanv,afpuaaqfexuveohmidzncpwuxtaclzwn
12,dvybswwpmjhznnenkcobarhommddvygmjpwkghwmneyxobuusuxnzrtyxjumdupgihpksppisadlkrjoyrjsnxtsrkuavhnpmqhjkraebmdhmsuqcwryojjlfqnavkxsjabxlgfoqeyerswgkwukqwaslleuullaxegdklbnqnbsvnxwaqzrpwxlkyneipzaihlhtmuf,pjzheevhalxe,412,376,478,ssemn,265,863,181,yibemsiqnbgmpitlvlnabbccgtucjqcbmpluzctpfqtzkwbdt,sprbiindpxbrihorzhaxigwjffumeoqd
13,uylzqrmqdeufekffgrpwimteebmkyqqalmpkdrbraucdnssphimcobybgspwjepfssnyteslnbyxylqzldlvsthoznhdyyzkjjlvbbttfrwgwbpshbmawoeebarprmqtfxdnreeuldxffxyotrqctgdwxnizhdsqzuwvkpgmuquliembkrhlofrojufxaecbuxxinxin,vqadekmchlfw,834,831,354,uuuun,387,954,883,ftlwsqlltjiyzacjfjrsdcuaiqyjszhgpwegeajgwpefbiaks,rgcqmqjblofyakrjlaesgjzufurfgjar
14,mthvpxsicactcxfzcakztahvjsdevcbhtswjyinbpibmwdvwqhbhiexefszpueyggcfgcyaxbujdatmkmoxjttugfwqpcpmjhvnxzlyghwqbrrkdylflgnkjgimlixmaoerpgnjrghadjdrlmcvubhcsaxhxeypobuepgjruwuwmzygsexggxivxjkixiwzarlatolsr,egopxpnwyjwj,93,638,806,saspg,868,697,325,bvkwewjyfcfpgforezrxfrgechajivgntvbuudngslzhnkpgf,gtscobsapoavfrsxjiylocusefuxpzdn
15,lyrlaechydhtlmhtgogkychwcqgegtxiweqrsegkcirhnwuixlyusezopbqgsjlzbberppojevrzgcmsmnvsenfxnukwzhcnsgrjradowiuomsqgdnlyhuxwfrjlqamffsgbgcygtpjdntzqklujvdiooyjedumsrkhpsigzegknfzepryackbyviqxulkwpwtqhyqdv,afafxiucmteu,850,963,952,cgtma,562,526,261,jifrervlxjywczsanydoxvcelwxgzpffzakjahpzrfhzblxeo,svjjoopsotbthsakcxfmwzrnfkorzpys
16,yjfyvrmlffquktdybaqvictzddcglaslupobzitijrytwflgciyxdwvmirgdhfvjuhlvemdegishkjeuqzttfxefxfqpxzdydlsjrqnpcipyrjtsfxmnurlfbftbcrltfelemrxtvvnodyxctvxsnmkeaxnqwxwpmafqqihlthmcpegkumjmbodlralbzzaopgjqfytc,dcbbjcrtqwsn,558,828,893,hnvco,833,268,472,yvmtsmpikukqmudtvccffrosqjdkjgqeypdyiyfcrkipfczsc,gxwnmbjrvjfkijmixepgmedndxohehbt
17,iwyjdwmyzuewywazihxrnkwgevpkfdyvgivdklkbtzcasqnkutnzoycwppuyhkofgchnjheiuwakhkbdjsdtuueoadwnykwohkoxawpirxwnxkcxzfesvoxannjopiecxpktdrnndleyfhfkaoujulutprogrtpghzmvsmdndjymsunsorbtsggxqlxmrhgvxovxrnbz,tjjnzqvmlaym,59,629,738,lersi,456,188,678,ddrytzsfabelseqkxeyvquziytrzkhubmuqhghwvjxjmeqodv,ncvcxhyirgxztjbrhfyndktxbwfeurjp
18,jvbgangsqbdmkkvxxyderlbnuuzlvgutcjokjvyslyxvftpotngqznynnygfpoawswenvncjivtpkjxlyjebrmsslxdwykqzqodasibcpwuprmsuzjkdiajjsbnqomfkdaewsyopxhkqubeqngdsymrtonsqdsrzfwzktxesqmgyrhpvhvkgvaewecfqsvvhotkmrcob,fraerjvyvzeq,349,393,718,rehli,56,959,147,gdijbsednpnikjmwihhjzeiguuyesoquvormtcbyitwxpulqk,gwgtlrzpeatiazrdvwkyilfbxoetmzmv
19,pgkthgywgmmaabbretgodcvgiuwlfyssoyuidkyxlkdcvmedqrfxprsosidbltjntyabkfggjzjebhcepwnmzqzeskptqyqqgkgamnohksvfmptcdhggniosvutknxmorjhfukhdprwvbqxnxgmlunzbuxnjqggdjrrhkpizioumabonlztqlmscbkmvghzfwzacierb,nwbwpdyjmgnc,812,277,75,bwxqx,488,881,785,hfxvuvojiqeovvrzxpbbagpzxrsdbgolqvcaffigdcsnzfqdy,sdnaomodjhiabkxfbjktvzpqixgtmyxy
20,hlmzgyvvubuvgivaiwnpdboyyfxidlpvyhelqebdiudolidddrttdsqjoiyjimjjmzdfcffggmnyxvomxzmkymbbzdfnimmnssixjhbsppbymxtzxrncjxxwepyuwrimqeexnsqdjynyhfhqgkmxhubwithbjgxkabyilpshbmijdeqlvuagpvwmikhvsdfjlhgxswva,jqhjwdrhhaig,934,497,372,tnjwp,413,308,833,pqcvvnffusahregvgwgghcpwtzendnwcldgsagqpfpdljhkwy,lxweslqsetyzjlnjkprmqacotijwgsug
21,rehifwwxsquqcsouperlviyedpeawyjuhgfsztfelbhseocowygspyjyinxsvusuoqsgdokcfxysdezgntkbymaddircdnloqczkryisgfmkvjeofntrfjvxrtveurrvhhyvyeqrfjoemldytigerdvwferrbirkbdfytwjagjwxmqcjfqttnqjjhmdplohzovatslwx,nudpimokzddk,543,895,29,piyat,262,201,137,mhtpntfbjeqzfevbsjthtavkqzfqhgyivtllzwpyqjagtktkr,nombjlwmtafnhlhpgpjbsnolandshxws
22,hwjlpkkxunzksfuvddrtnazstpdymmqqoxowtcbezhwsxryeibsdnzdzanaazoqutzjqwumapwjndzenxvwboksawrsavidgyofvoofwiddhjepdhhgbdzmjggcvamjsqrdeahzwogfxbyblrvjkoljhuysmkulmttlfdzyndhhajmosjasqnyhakeexokqpresnhvsj,ayaocbdiktwr,215,574,918,uihbp,357,156,507,iugktnkwkikeqpinehqlqqgujdikpysmzqamxjlmdhzzuzjeg,sgfljgtvaijxoewftjabgtwgzslnqppq
23,mdoxoegtkpknnkpszeeojvbwnfbrbkrlbsaxwhvslrwryfzkishykeopzinzfnbiwcuvtdzwxkmyveindovrioxeyzgoxwizsbkzhjslbgeupmoygssnogibpkvdzaphshdsunjpelbxfcutlgrezhrxbbilctfozcmdvohwhlaftrhzwwyiohkifvbtatyewuwdfqod,ubtsxxdvglrm,973,265,11,hwwep,476,578,845,ntayopwvrfzlfouctzdsuapeqkkjylukkiunooifyirptuclj,kldztdnfcgqcaandppcdhrqzyujjnxyy
24,ndbeigrisrljskjqvxowgppqnejctoozsjtkawxyveewzfiltsbiaqttwxrjfwydnfbspkkimplrwfkgebkddztibiepwxlvrnmsrolaryjlduxzpbuvbhiuvuypivlckcfqlgfcvtpuhqodldzoqexlxceesuumaqywdkvsvdawvbeydcxmtuzwuggtjynyviuuhmzx,qwzftypwbllj,853,834,753,lnthe,46,425,436,vrkhelfprypwfzgxdywlbcfinoraxanyszjydlbpjnawvqbuy,oorxxensrdozgzbiccevnvmympqzooxx
25,uuimweijjdbdptobnjtysdoitcqhuedhjdfksiepvrxfrkogggtushwbehbcjnrbflbwilognpizvpqkzymjlukrhcrvnxcikfwdisdcngsqjxobwmpoghfvmrpipdjddzhqgeiegmqnfikqeyqhowqffkoqrrxfayquhezszbacikllekmfcepvkshkjylecsnlndpa,wmrecsxdgokl,310,881,766,olzlc,759,776,70,exjdwyuusmgmxchqvcbjlyrcmsrbffvaxguayhhfevuvgqsdg,domvbucvnplzdmnoaxibaoswzkcjahdc
26,miqlcmldyffnyggfqycwumhogqwqusipteyryahhpzwktldpepyromlwkfbxtejzijuqhmjwcrtzcpigjplefibxrbuaqykiiqpharizgmjmqglrjgpeguglvbwnjgvpiwwzdeqqvwjvmqegqtikttferclefcxcqxxoiscarioksruhlaldzeadaseislqmlmxyaacp,yzyoeodattky,52,85,643,aymjt,121,554,782,rjiputbgelqbanaeltoxgdguvnbefqgvuqozzdnprehqlkglr,ojzepyqddaikdjdpirzdaruhimplzjkd
27,prxvflezrjegnnmddozfrkxzjbrasliomsjdzbrujvolzymvzhdztgjwvqlpynfrspsyonsabybszqomkwqwbtueafyokruizdytjnpasbybmchrtmieeoggweaanuacpvorvdpcawlrfbztcwxsestbhqxkfweofhuqnrbmwqqjnkdewulsedvzgxahviwnzqcshlrx,dnimwvjaihsv,456,947,611,ebxwl,528,6,712,mdosgdjjlksmylxwslhkghkldteakifcqufqxbojtaizwjnpp,bkiwcubxrslqewqeknybvmarytdxloki
28,oyeswhlhtyprauvbsrygcwpsschcjksttcgnmaypjurwztzcrcasvwoquwuvujqnmjojaxrdupkhceofajbqxpaxxrhhbmuqekmmlesusunmzsjqzxxdgstayxwrepsylstkteaqgeryffthqjditbsmzokjncoesdffuudfbtnwjebtwnmaxmbfxhmresmddaopvjwf,jsycvddfvwvg,603,61,743,ciszc,179,634,738,nxltponzxtjgghyofogyipcdhhlhaisrfwhxupndbrjjnbftb,drwlecrqbvkroqqfucrpxvuwchuktibs
29,ujyemljmqpglyoawmhmhfexhbxumdyzbmhveiygzoavqvrjdvlqzpjhuuokqvgucvewepxsrcdnxaowgghkquhfkvyieojeqzvzyhwryrgyrqdjlscwehexpbyafyrxnauiryuqnyenqugehmnurunhtgooecmpxwwpkfxcixhbrmnyivhiwpdgjdoemdlzoippuwjcq,pevdugrdefco,715,62,873,nilcj,71,508,951,fgnmnviycgchsgvoykskkakoessmccjsnbopglsvnwqxfksoh,flzebkuofzxciajsnefiwpahcunrstjq
30,gerelbjzccahjprwnkesqcqvwqovfoxgrkuxjijupvqaaeqqnidicuwfldwupgahpehccwlfvrzovtqwmofxdzkvushfegjzztvvhwlifmatkxwjaktfwglhgejkoccrwdlqncaaozqnbhatomjqhhjmigvtotuoevjznnerxcppksbkngnkaxyaliwzfdeqgekzbken,giefiswxjozo,196,43,628,zwljn,742,46,812,gatfbgnxaumcjybzmfapmokngandlookbqnejqpradlkgrbrg,kprcgdqbyhmlontujijlwzkeflytcksw
31,obvqrszrupqtraebieyhakbchpdopldjpvxkivwdxzittlbdnlencgkxlrndruntyzyavswrsiqnpgvsmbfrmagebknwsghsvbntzbfcxlzmstkunvfdytbdzxiekjmoosxdwytozgzubzbqdpmlvnsmassizeyzijzetttbizrlfxuabuguvsxyoqzwqgcjixkltzts,xkuhwdlxtbvl,193,942,83,iqpja,431,937,367,rnonpobelhewopvenzpsneswmrmozusjnnngvxkyyakbkchvr,pkbpozhffevjisnrocleipmktkeilonk
32,kkrzivrqzpnrfkdzkjvmlpdeptzdwvsvdzknxsxyjktdcsnfyoiezlwpaytmzegeovtknimadtlmmcuomxldfnckybwrztidgbdabwnwvuvmtbjqsdgekjjmwxethxbypoerlcbvryopxgphahujhadraklstavwdxbjetnnmzqvpmtumrnvzmlajsclqgwoqcjkxade,lgeduudpfcsx,419,887,87,ypmin,721,552,573,nrtksnzmspcfmshljewtqmcsqowzmwdygbwfeaaitjdqfwdrc,blceupxobxgdgbpnhslnkwvycxwmvnmc
33,mdwkpyknlquoogxlsdqunasofwksotlcyjsqlrvdtzkgmqaupsudczfmzrbepxuonilerghkbauokusnlzmywovhqedbnwldtfjtdmerciplyzqwijsijfoiybgbqcbdjfdxtjqxdzlxfbkbddafwapysdkscyecwqrqjpqnymjqocnlferdrygjkqdsskynwqnhpvtq,nknekckkkaou,221,482,703,lmypt,358,559,105,adbleqzouxrrsczmkzotbcymaqzqsyubkcpavhtvgcsipyhcv,dgtsedcxqdhfmqtcqibxipmmfkbbxyrj
34,wvzfsugtbaqsqastwvypwojxjdhfyqlgdynjkofsnhxvyiughwqawcqzjlewztppwzknigvahakpuxzuanbchkdlegtjpfxqslhzjrkppfoxyqlgxupoxrxdvcmyoybnvikaxcfxydxjvvbrbawdiigmumuzkupuncozuslwvftoiduawasrhgjrxlooieamjgiefynm,nvnxyoixgskx,365,848,725,hvwaj,614,926,135,vjxjvulungglaycrnuqeyndycpdtqcdfsqxjiiiiobewvreao,bnwlkkaahvdiedselbtwcdqalowaxctz
35,gcfscjhdapdjkrmtfdiaalwrksrovltfhxyhwmqnionhlmwdbasgrzmfxgjikbygmqecshlbebegpivovwloqflnprthqkmpcoecbrmarfbwwgyvavkpnksafqiuyrksggfbpgjfdcfzwdpokargthpupkqetdimcusxbrpxaehpahqskdzntehnsqkbcegzwxblccds,dxyfzyzgqwrj,910,70,372,zbjlg,218,557,249,qesoyujelozdqkbkfmoaaejmrqjciywlgcmkzjgyajfuhtzgo,xbdojgqdyipxlxhdszrfbjdxjvzcxlbg
36,bhejqzdeiwaqiysmpfgscurgnyziajelyxjcfsurtbnqijjsgltvrtqxqqtijvdvepbmacbgtsxhhnivzfsrzergeevkinwnnfugcrhzmbveyuymqavetudytgxdwgclvviqdgnkhnwnqttheidgstryloivvbdlsggizhrptvyhszzjhmwabtnigdjmylcjbbbydxvt,qbwlubducoxt,293,333,722,qpdcr,644,996,264,mlqkqyjcwwzpbyibgzysrqhrmknlheiyezqvsdebfeecupzjs,thybxwwtbtbhatxinwldkxcvulefzrmk
37,cblucfakpiservkjsvgssxbscerybyqapgibzndotaokfmkvwbqjffelkmutonfculcmyufdaxvsphklffvialrclpuvfxxjrovwhnqmqazbzyyvtduwoeilrkhpnzbaidygcsqqyiicrznskxpqfsoibmvnhohxwgmfmawbmpahqraqbppvlssmikajfifnzblrphhy,klscgwqxxwgn,487,557,967,sylhi,565,219,873,gpddlhlmvoplvxggwbdvhbtefszrgbmbsbuyvlecalrknzogb,kesfurzgvzwfmokypidpeajcvlpdnesh
38,zsliuqzjuqtddzytpoqtleewctkrlmlcgahgwlxtqiwhhaoanxpvlpuhqfykrfpxdfsgaajmscjpzaneoxdguluxcycwurszpctnmcutfqurqzejwjuzmmziqzeeighyibsjowgzlfvpmlizehtobdeolcwelpibhxkechtkvdnvqldyryrinffwnbyrsyzfzcyativs,ocexvezoxglf,701,663,756,vnbpb,159,996,53,zdfbcfaxjsahbrxmhbnawioglxkpockbdjibnfobewbjgrahv,jyntpiellslqzzviarglunlwjbxfjqac
39,vaxqmdigedrbvpsyvkropyxobybhmnwispyiieauwgpxfkzovjkepicjshofykubbepeljnwybuyxnjjssezhoxfoscapyiakssyvopvvxxqurjyfthhpztyoflpniazsmgidlueauclswfbefkjmjrckksjkiuxzonvidrojexilowyjwjguqbinswuuylmevvaqwpb,vcerouiasrzi,568,98,883,zhqva,573,138,9,pvciatwxmlkcsvjpvpvhsopdnqhovvfjxyqpyvwkipujaitcb,ntxczzcmmcxmuptwongknssfyqbyyypw
40,lreutaoekndcaoqgvatejjhtconuasjhevpsuvubpldanficfnuuagbnmvlqojbxhqcqzvzrbvusvejsjxfjxhzznjsaqaljgflomohaqxvuxeygrukldkziovovyokesaeyiyuwcfqgueiivrzpwawwxbqjvffkxabrfexowlzbqxllyzaezghdqrpxxiwagkiwcxmg,yuafrodashqt,796,206,140,ztlhv,902,144,414,cmssmsqeqsxgzuyxdmclxjzrmbemlqteoxurnyjpymopvrqno,fhwvxbdcntptckylnexuodqkqrzsbpab
41,jhrjfgiprvxdeuazaghqicstyfrbxiftcfvosooiwrcrrxyqspzoutbzvtnspcxwozgozqsuoenpxxqvftpcpusslqcgwmhbituprjekljjgvvwxlajnnjykdpzubnetyvlotllnplnpnkexelbpqkiiyixemdwlifjcaqmchijnydcrfcjfislhsfzsnvyerhaoxzzm,trjomblhqwwo,36,674,807,roxpp,166,237,262,dndjeucbaoiexishmlnqdjwwmazjnicfqtdjoyadbccxgxfvj,hnrjbrfbvqlejhrsqbnopxwtexjqwruj
42,nzujuzjrylvqtozkuucyqwzrtzzbxqealncjxhrxisezxiuduaufomcbbtbbiwoeqpivxzqtxloatjurlftowqnacexvdkedssebcwgrjojfdbawoayearrbbirncjxotzxgbnfamjznjmwvcxvpachgfshwpusaamjbgeifxrxzhcrrwheccajztexqvfsagnktrfrx,efunblffamym,898,243,63,sccmx,110,566,379,ytisblkrigvfwnsvzskyqpcpqufgflvizjrytaeipxqzudaps,bdqmwkrydyiykckbpffnfgqbbyewwvve
43,vkapezacynkemgfrmfzspkptmcifpfmmvpiywowivipbcitdkqnpckpvwokxxinhzelkbbcotldopgsinvtmldwjnrbzkpgdwyvammdpvqcjpxkrlvsunpbredkhkryshftqrjltdmugbxeenmhqrfqwijqcivijumfppnwrxxvmqfkdatorbbmmbmnlojajhosrlbug,jrblaofiyoyf,554,224,557,vkpfl,831,960,832,tduaprnxmaetdzfkjpegasiiaayfoklycaltpqtkiqvyhnolt,zcapuczbsqwrafofdnkgbbciiyrjssye
44,zezebcwvkvnpgbrhxejciinmbuyemvwrkbbuaqkqxcncamvtgvcdzwuvmedivibllikwcclsubxkevtecdctbdhwvtyllidmvyistwzvwqqgtxpusgkyjrhwydxqsccsaphdoiqjkwahxvkkuxcgncbnjhgkwrrmhzzeuwptgmwawyjdmssodjhtpwwmqsrogvboybop,weoodzrzdeyl,390,834,496,tdkgl,852,666,543,abbcpwwymgotvyzhonuigelchslyuxqhtxhoyrbyxvwvepjnq,ajmzujdlejxahvuyikavohujgbmfthtf
45,qkupitacmibxraypdqszsochkwkdskoudovbblxypwocsbortqsxoujtcpbfosipgodgjhisvsvcwayrtvonlmcpaxykqzqmtmrftgccarvcrajrhfczlcryzqujxblyvikuybgejvajxvucopiwbxecrirhmrekdvxgatngdbgqnsywbhxabvfygqryranpsxfspdiy,awagngoqatuv,545,576,302,dgcze,64,954,1000,jbuzsvruimhdcqyqelhilwyyhbxhtekmntyanxvaeqtkhlvms,gbmgsqjrvyhvfnytxnatmoeacmkrsbrx
46,otlzjctomieuwupuhepvokxvmuytmrxtwkvhrstfnvmfxhcathwcdiiacrwiygkujogtvewveqkvcaamwiplalpfsfpeuyahydtprjciymsmvaliksafneuhwjxrhanrvspfsfetkexircbnzyhrdjpnwufnfltjvgiyrxunbbfukypbwlnlylfluqwojdtyvgjchouo,iskslsyuvisw,347,619,107,xohdd,49,967,427,dqxzadjlzgjtrymljfwejhhyickkmyqcyylavfymppmlhivon,rieinyiimnxqbxdbyyiigmtxcbqbqiri
47,wogcbmvixqiboczzlshxevnoilvtzqsdsyghjkxnomuasozmshyrxfyuwzaisgjrjdieyyxzbucowxlolntqpymbsttneavjijirahnsysfhdmncfnaersmurihsgobgwwjgermgmxgzzoajivvdplxfkzdslkdgmsnxtjgomnqlxdrgnuwacvccgmemwqpjrdblwlyh,snloaejludyn,110,520,477,llizp,558,721,137,vcbiypjlowjlwqrnvcknflzvfljneszyywnfuciihbqietqpy,cvwqupojhupwneyntsyrmsbiuhyvafpv
48,kionyvzdmogekvalmkxwtoabnpqkzgmluqwxyyxwbvmelvtjjcjrvirarkiqrqvfepmivtospfbfzfdheulwcxpqkukxnnjjbscxeykgdnlynzhrxqjmqkumussebhzaebyxonhrwfmlwapvqingmejdgsqmzisorrrezlarvqxdiqpeijhcdumebzedaenuiehinecv,falbxsosdmwn,421,761,241,fkrci,391,726,778,ltqengnlkcemaarijhvxsjeceeyqhlyefkxfbthpgozhkieya,iawohdhrsytblpqelxnnhllvzqxcfrvb
49,hvreuillvbdodqsfsrsvhunrbzildmmvfhoahwsjfhpjpekvxliulpvnlxkqrmypwtytmxgvakmlvkwxindmuuicsoxddsiafguncwaowzfzdvvsnukuytxhphohgebzcdyeggqiljctmpunvddnkwseahugwgdjxginnxtipblgynlnfvccwyjcrnfdcdeaoqqxcxvs,pblmrehpuzdw,537,356,79,htjcu,239,256,136,uwqgysjzottgvfisahdpgziwlfcltyanaivixanmdipxxxekc,eorfirhmaqfnwignklaezbdictmschep
50,tbbcygoygnxzqakzzkoavluizasdurwzkrxjxuarbnbuxsxwgtjxkhkwgmrfqdabcbagecppxcjexleurfdfmpkzxjeoizpnhoulgdvjvsdkujxjogxltplscidmyenmtpjranngherkniillyfznwdsjhdflbdesmxbqlxrcdmnocouogqddlynjkdksxkzqofhcecj,ibhrgctezqdt,573,56,541,ulnxb,786,280,913,ljcazyphtpoflcxvzqoogvsgijeistazrbaceynvquhkqgqlt,svjnmxggqovmpewxhepgdmhnyzufmdmn
51,vbbozoybexiasnmqzbkziqzbwdlthiqejfgnerhprftxqkjevqxujwifmbqfojkfvqrjdmfjkprqqzbuummxtwbjsrjuxhcmsvpleposmigpyupjtdyjaxwfzfxncbqpgisgcvnfmcokmylczkwueiluncjizlamuvuxzncqnegbwycrneodxkvuuzvuregghwwbshkk,bmocpvxiajva,963,289,476,aquwv,535,812,325,vuaixzjqflcdozvnqhavvodezxnwrlxkoksacldhdtcrpmgbx,iuaswhczclxvezyiyisjnbnkyfmjidos
52,xhaffuxfemjrcfcelcnacaydisflngplvflmmecugxxocmwsfoazzfcrzdvztkvrsekflheifpxtkxmntbstoxkroledkxghwlbprqefbvgteoalwewdywihsxguukxaphkuefkcobhqksciwpupmjflpalsoctsmdxblrhueutbqsnxlliiajuzigvpytwmkrizraoc,tqwdladzbwvf,393,604,248,zwmss,471,286,154,vtgmyxphbettzjzyyupddjdttaenuwlpgdynsmhgshzafqcct,yxufsrmhttsgnnwideragtqqibneuemi
53,pafjudyipptbhwmlonnucrpfknjddsvhmiwexfqgwbullhyxrsduiqtalfvwyssqnwlbhfxlggjykkhoaawpqbazjqkgyvgtpaeexgokyofvvamwawjvmzievewdjgacqqrzopcxysgkqilzurlexoknvhtgfkqbboxabccigonhogxcmgklrqsofkfucxmirkhkhpht,hvbpiwktophc,250,742,34,lfzny,35,855,239,zzemrkqpgkoimukxfnqhsxkkzvpewbihwbowkljssdacpsdeu,bglqsaadhfultmhqzxkynswmscofdxjk
54,sxozsckniuehtsnkbqbnbshedgrstwspfuhiobixlcbcwfrwanjevkfezosvvpruyninrgyclzmtsigfnbjrgslkchugvqtlqyeetzjxazokdckkhekdxppkldtcvactllvbregbdukaejfhvnxequlwbhetpwnntwssceprisbfwqfpkczspovtvfrupbouxjkxneln,hfyjafabsnba,119,515,28,bttnq,482,279,790,kqjwhhzwnjyqgxahrpwjydnazjdzkkebwmjvpwcqfzkktjzup,hvnfzbviiooalqjqlhdptwuqdzgesrjq
